chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_9	570347	900643	1	7	0	0	0	0	0	0	1	0
jlSCF_9	973526	1141257	1	7	0	0	0	0	0	0	1	0
jlSCF_9	2210871	2627226	1	3	0	0	1	0	0	0	0	0
jlSCF_9	2637381	2701856	1	7	0	0	0	0	0	0	1	0
jlSCF_9	2848881	3142504	1	7	0	0	0	0	0	0	1	0
jlSCF_9	3293833	3336173	1	8	0	0	0	0	0	0	0	1
jlSCF_9	3374743	3856125	1	7	0	0	0	0	0	0	1	0
jlSCF_9	3856125	3869122	2	7,8	0	0	0	0	0	0	1	1
jlSCF_9	3869122	3873359	3	1,7,8	1	0	0	0	0	0	1	1
jlSCF_9	3873359	4032142	4	1,5,7,8	1	0	0	0	1	0	1	1
jlSCF_9	4032142	4381174	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_9	4381174	4632420	4	1,5,7,8	1	0	0	0	1	0	1	1
jlSCF_9	4632420	4642648	3	1,5,8	1	0	0	0	1	0	0	1
jlSCF_9	4642648	4669683	2	1,5	1	0	0	0	1	0	0	0
jlSCF_9	4669683	4691573	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_9	4691573	5134580	1	7	0	0	0	0	0	0	1	0
jlSCF_9	5134580	5322074	2	1,7	1	0	0	0	0	0	1	0
jlSCF_9	5322074	5366200	1	1	1	0	0	0	0	0	0	0
jlSCF_9	5366200	5438137	2	1,7	1	0	0	0	0	0	1	0
jlSCF_9	5438137	5469981	1	1	1	0	0	0	0	0	0	0
jlSCF_9	5504236	5593072	1	5	0	0	0	0	1	0	0	0
jlSCF_9	5593072	5595292	5	1,2,3,4,5	1	1	1	1	1	0	0	0
jlSCF_9	5595292	5609202	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_9	5609202	5789054	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5789054	5829787	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_9	5829787	5883516	3	1,2,6	1	1	0	0	0	1	0	0
jlSCF_9	5883516	5976456	2	1,6	1	0	0	0	0	1	0	0
jlSCF_9	6501682	6650513	1	7	0	0	0	0	0	0	1	0
jlSCF_9	7285036	7691559	1	7	0	0	0	0	0	0	1	0
jlSCF_9	8713755	8732782	1	7	0	0	0	0	0	0	1	0
jlSCF_9	10510740	10771377	1	7	0	0	0	0	0	0	1	0
jlSCF_9	10827690	10872225	1	7	0	0	0	0	0	0	1	0
jlSCF_9	11333061	11432716	1	7	0	0	0	0	0	0	1	0
jlSCF_9	11432716	11444263	3	2,3,7	0	1	1	0	0	0	1	0
jlSCF_9	11444263	11466656	2	2,7	0	1	0	0	0	0	1	0
jlSCF_9	11466656	11488462	1	7	0	0	0	0	0	0	1	0
jlSCF_9	11875072	12256307	1	7	0	0	0	0	0	0	1	0
jlSCF_9	12256307	12262294	2	6,7	0	0	0	0	0	1	1	0
jlSCF_9	12262294	12379019	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_9	12379019	12481982	4	2,6,7,8	0	1	0	0	0	1	1	1
jlSCF_9	12481982	12488937	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_9	12488937	12540614	4	1,2,6,7	1	1	0	0	0	1	1	0
jlSCF_9	12540614	12582930	6	1,2,3,4,6,7	1	1	1	1	0	1	1	0
jlSCF_9	12582930	12582931	5	1,2,3,4,7	1	1	1	1	0	0	1	0
jlSCF_9	12582931	12644270	6	1,2,3,4,7,8	1	1	1	1	0	0	1	1
jlSCF_9	12644270	12686732	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	12686732	12714069	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_9	12714069	12758851	5	1,2,3,4,8	1	1	1	1	0	0	0	1
jlSCF_9	12758851	12775604	6	1,2,3,4,7,8	1	1	1	1	0	0	1	1
jlSCF_9	12775604	12797443	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
