chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_9	0	79557	12	1,4,10,11,12,13,14,18,19,22,25,26	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0
jlSCF_9	79557	119893	13	1,4,6,10,11,12,13,14,18,19,22,25,26	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0
jlSCF_9	119893	159528	12	4,6,10,11,12,13,14,18,19,22,25,26	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0
jlSCF_9	159528	161990	2	12,18	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	192588	301577	11	4,6,10,11,12,13,14,18,19,25,26	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0
jlSCF_9	301577	358094	13	4,6,9,10,11,12,13,14,18,19,20,25,26	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	0
jlSCF_9	358094	448772	15	4,6,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_9	448772	459226	14	6,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_9	459226	465673	15	6,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_9	465673	478864	12	6,8,9,10,11,12,13,14,18,20,22,23	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0
jlSCF_9	478864	488699	11	6,8,9,10,11,12,13,14,18,22,23	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_9	488699	549722	10	6,9,10,11,12,13,14,18,22,23	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_9	549722	577631	11	6,9,10,11,12,13,14,18,22,23,25	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0
jlSCF_9	577631	629540	6	6,9,18,22,23,25	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0
jlSCF_9	658876	662976	3	6,18,23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	662976	675831	4	6,18,22,23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_9	675831	775358	1	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	779829	832812	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	1628647	1673785	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_9	2701857	2903007	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
